"Sample.Time","Facility","Species","Adipose.Clip","LAD.Race","DNA.Race","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","DNA.Sample.ID","Genetic.Probability","Length.Row.ID","X14.day.OMRI"
"2024-05-24 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1892824,23
"2024-05-24 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1892825,23
"2024-05-24 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,1,4,2.54,"",NA,1892826,23
"2024-05-24 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",100,1,4,2.54,"",NA,1892827,23
"2024-05-24 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",102,2,8,5.76,"",NA,1892828,23
"2024-05-24 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",106,1,4,2.88,"",NA,1892829,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",74,1,4,2.54,"",NA,1892962,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",75,1,4,2.54,"",NA,1892963,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,3,12,7.61,"",NA,1892964,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,2.54,"",NA,1892965,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,1,4,2.54,"",NA,1892966,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,2.54,"",NA,1892967,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,8,32,20.3,"",NA,1892968,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,1,4,2.54,"",NA,1892969,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,3,12,7.61,"",NA,1892970,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,6,24,15.22,"",NA,1892971,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",93,1,4,2.54,"",NA,1892972,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1892973,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,3,12,7.61,"",NA,1892974,23
"2024-05-24 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",114,1,4,2.88,"",NA,1892975,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",75,1,4,2.54,"",NA,1892894,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",77,1,4,2.54,"",NA,1892895,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,2,8,5.07,"",NA,1892896,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,2.54,"",NA,1892897,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,3,12,7.61,"",NA,1892898,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,1,4,2.54,"",NA,1892899,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1892900,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,1,4,2.54,"",NA,1892901,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,2,8,5.07,"",NA,1892902,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,2,8,5.07,"",NA,1892903,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",93,1,4,2.54,"",NA,1892904,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1892905,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,3,12,7.61,"",NA,1892906,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",98,1,4,2.54,"",NA,1892907,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",99,1,4,2.54,"",NA,1892908,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",101,1,4,2.88,"",NA,1892909,23
"2024-05-24 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",109,1,4,2.88,"",NA,1892910,23
"2024-05-24 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,1,4,2.54,"",NA,1892937,23
"2024-05-24 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",98,1,4,2.54,"",NA,1892938,23
"2024-05-24 09:00:00","CVP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",95,1,1,0.57,"",NA,1892853,23
"2024-05-24 09:00:00","CVP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",96,1,1,0.57,"",NA,1892854,23
"2024-05-24 09:00:00","CVP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",104,1,1,0.57,"",NA,1892855,23
"2024-05-24 09:00:00","CVP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",108,1,1,0.57,"",NA,1892856,23
"2024-05-24 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,1,4,2.54,"",NA,1893001,23
"2024-05-24 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1893002,23
"2024-05-24 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,1,4,2.54,"",NA,1893003,23
"2024-05-24 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,1,4,2.54,"",NA,1893004,23
"2024-05-24 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,1,4,2.54,"",NA,1893005,23
"2024-05-24 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,1,4,2.54,"",NA,1893006,23
"2024-05-24 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",97,1,4,2.54,"",NA,1893007,23
"2024-05-24 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",98,1,4,2.54,"",NA,1893008,23
"2024-05-24 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,2.54,"",NA,1892742,23
"2024-05-24 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,2.54,"",NA,1892743,23
"2024-05-24 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,3,12,7.61,"",NA,1892744,23
"2024-05-24 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1892745,23
"2024-05-24 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",91,1,4,2.54,"",NA,1892746,23
"2024-05-24 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,2,8,5.07,"",NA,1892747,23
"2024-05-24 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",93,1,4,2.54,"",NA,1892748,23
"2024-05-24 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1892749,23
"2024-05-24 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,1,4,2.54,"",NA,1892750,23
"2024-05-24 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",97,1,4,2.54,"",NA,1892751,23
"2024-05-24 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",101,1,4,2.88,"",NA,1892752,23
"2024-05-24 12:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",105,1,4,2.88,"",NA,1892753,23
"2024-05-24 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,2.54,"",NA,1892939,23
"2024-05-24 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1892940,23
"2024-05-24 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",102,1,4,2.88,"",NA,1892941,23
"2024-05-24 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",101,1,4,2.88,"",NA,1892947,23
"2024-05-24 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,1,4,2.54,"",NA,1892913,23
"2024-05-24 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,1,4,2.54,"",NA,1892914,23
"2024-05-24 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1892915,23
"2024-05-24 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,1,4,2.54,"",NA,1892916,23
"2024-05-24 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,1,4,2.54,"",NA,1892917,23
"2024-05-24 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",93,2,8,5.07,"",NA,1892918,23
"2024-05-24 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",102,1,4,2.88,"",NA,1892919,23
"2024-05-24 18:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",107,1,4,2.88,"",NA,1892920,23
"2024-05-24 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,1,4,2.54,"",NA,1892857,23
"2024-05-24 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,2,8,5.07,"",NA,1892858,23
"2024-05-24 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1892859,23
"2024-05-24 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,1,4,2.54,"",NA,1892860,23
"2024-05-24 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,2,8,5.07,"",NA,1892861,23
"2024-05-24 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1892862,23
"2024-05-24 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,1,4,2.54,"",NA,1892863,23
"2024-05-24 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,1,4,2.54,"",NA,1892864,23
"2024-05-24 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",97,1,4,2.54,"",NA,1892865,23
"2024-05-24 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",104,1,4,2.88,"",NA,1892866,23
"2024-05-24 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",105,1,4,2.88,"",NA,1892867,23
"2024-05-24 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,2.54,"",NA,1892842,23
"2024-05-24 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,2.54,"",NA,1892843,23
"2024-05-24 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,1,4,2.54,"",NA,1892844,23
"2024-05-24 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,2.54,"",NA,1892845,23
"2024-05-24 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,1,4,2.54,"",NA,1892846,23
"2024-05-24 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,6,24,15.22,"",NA,1892847,23
"2024-05-24 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,1,4,2.54,"",NA,1892848,23
"2024-05-24 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,1,4,2.54,"",NA,1892849,23
"2024-05-24 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,2,8,5.07,"",NA,1892850,23
"2024-05-24 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",98,1,4,2.54,"",NA,1892851,23
"2024-05-24 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",110,1,4,2.88,"",NA,1892852,23
"2024-05-24 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,2.54,"",NA,1892976,23
"2024-05-24 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,2.54,"",NA,1892977,23
"2024-05-24 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1892978,23
"2024-05-24 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,1,4,2.54,"",NA,1892979,23
"2024-05-24 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,1,4,2.54,"",NA,1892980,23
"2024-05-24 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,1,4,2.54,"",NA,1892981,23
"2024-05-24 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,1,4,2.54,"",NA,1892982,23
"2024-05-24 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,2,8,5.07,"",NA,1892983,23
"2024-05-24 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",98,2,8,5.07,"",NA,1892984,23
"2024-05-24 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",99,1,4,2.54,"",NA,1892985,23
"2024-05-24 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",100,1,4,2.54,"",NA,1892986,23
"2024-05-25 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,2.54,"",NA,1892320,-46
"2024-05-25 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",105,1,4,2.88,"",NA,1892321,-46
"2024-05-25 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",74,1,4,2.54,"",NA,1892376,-46
"2024-05-25 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,1,4,2.54,"",NA,1892377,-46
"2024-05-25 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",84,1,4,2.54,"",NA,1892378,-46
"2024-05-25 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,1,4,2.54,"",NA,1892379,-46
"2024-05-25 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",91,1,4,2.54,"",NA,1892380,-46
"2024-05-25 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1892381,-46
"2024-05-25 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",101,1,4,2.88,"",NA,1892382,-46
"2024-05-25 07:45:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",87,1,1,4.33,"",NA,1891609,-46
"2024-05-25 07:45:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",95,1,1,4.33,"",NA,1891633,-46
"2024-05-25 07:45:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",99,1,1,4.33,"",NA,1891645,-46
"2024-05-25 07:45:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",103,1,1,4.33,"",NA,1891650,-46
"2024-05-25 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,1,4,2.54,"",NA,1892300,-46
"2024-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",73,1,4,2.54,"",NA,1892362,-46
"2024-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",74,1,4,2.54,"",NA,1892363,-46
"2024-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,2.54,"",NA,1892364,-46
"2024-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1892365,-46
"2024-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,1,4,2.54,"",NA,1892366,-46
"2024-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",91,1,4,2.54,"",NA,1892367,-46
"2024-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",97,1,4,2.54,"",NA,1892368,-46
"2024-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",104,1,4,2.88,"",NA,1892369,-46
"2024-05-25 13:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,60,0.5,"Normal count",84,1,2,9.41,"",NA,1891606,-46
"2024-05-25 13:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,60,0.5,"Normal count",88,1,2,9.41,"",NA,1891612,-46
"2024-05-25 13:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,60,0.5,"Normal count",91,1,2,9.41,"",NA,1891623,-46
"2024-05-25 13:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,60,0.5,"Normal count",92,1,2,9.41,"",NA,1891626,-46
"2024-05-25 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,2.54,"",NA,1892370,-46
"2024-05-25 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,2.54,"",NA,1892371,-46
"2024-05-25 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,1,4,2.54,"",NA,1892372,-46
"2024-05-25 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",93,1,4,2.54,"",NA,1892373,-46
"2024-05-25 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1892374,-46
"2024-05-25 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1892282,-46
"2024-05-25 16:00:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",99,1,1,4.33,"",NA,1891646,-46
"2024-05-25 16:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",101,1,1,4.33,"",NA,1891647,-46
"2024-05-25 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",109,1,1,4.33,"",NA,1891655,-46
"2024-05-25 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1892261,-46
"2024-05-25 18:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",105,1,4,2.88,"",NA,1892262,-46
"2024-05-25 18:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",112,1,4,2.88,"",NA,1892263,-46
"2024-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,2.54,"",NA,1892322,-46
"2024-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1892323,-46
"2024-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",91,1,4,2.54,"",NA,1892324,-46
"2024-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1892325,-46
"2024-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,2,8,5.07,"",NA,1892326,-46
"2024-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",97,1,4,2.54,"",NA,1892327,-46
"2024-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",108,1,4,2.88,"",NA,1892328,-46
"2024-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",76,1,4,2.54,"",NA,1892272,-46
"2024-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",85,1,4,2.54,"",NA,1892273,-46
"2024-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",86,1,4,2.54,"",NA,1892274,-46
"2024-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1892275,-46
"2024-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",91,1,4,2.54,"",NA,1892276,-46
"2024-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,1,4,2.54,"",NA,1892277,-46
"2024-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",93,1,4,2.54,"",NA,1892278,-46
"2024-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1892279,-46
"2024-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",98,1,4,2.54,"",NA,1892280,-46
"2024-05-25 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",91,1,4,2.54,"",NA,1892357,-46
"2024-05-25 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",92,2,8,5.07,"",NA,1892358,-46
"2024-05-25 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",95,1,4,2.54,"",NA,1892359,-46
"2024-05-25 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",96,1,4,2.54,"",NA,1892360,-46
"2024-05-26 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",76,1,4,2.54,"",NA,1892400,-151
"2024-05-26 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1892401,-151
"2024-05-26 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",94,1,4,2.54,"",NA,1892402,-151
"2024-05-26 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",100,1,4,2.54,"",NA,1892403,-151
"2024-05-26 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",88,1,4,2.54,"",NA,1892506,-151
"2024-05-26 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",110,1,4,2.88,"",NA,1892507,-151
"2024-05-26 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,2.54,"",NA,1892480,-151
"2024-05-26 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",87,1,4,2.54,"",NA,1892481,-151
"2024-05-26 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",89,1,4,2.54,"",NA,1892482,-151
"2024-05-26 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",90,1,4,2.54,"",NA,1892483,-151
